"cpc_code","title","title_cpc_codes","informative_references","informative_references_cpc_codes","special_rules","special_rules_cpc_codes","glossary_of_terms","definition_statement"
"B65G19/165","{the impellers being endless helical springs}","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G19/20","Traction chains, ropes, or cables","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G19/205","{for article conveyors, e.g. for container conveyors}","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G19/22","Impellers, e.g. push-plates, scrapers; Guiding means therefor","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G19/225","{for article conveyors, e.g. for container conveyors  (B65G19/24 takes precedence)}","B65G19/24","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G19/24","Attachment of impellers to traction element","","Conveyors comprising an impeller and attached to a single belt, rope or chain Conveyors comprising an impeller and attached to a pair of belts, ropes or chains ","B65G19/08|B65G19/10","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G19/245","{for article conveyors, e.g. for container conveyors  (B65G19/26 takes precedence)}","B65G19/26","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G19/26","pivotal","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G19/265","{for article conveyors, e.g. for container conveyors}","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G19/28","Troughs, channels, or conduits","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G19/282","{for article conveyors, e.g. for container conveyors  (B65G19/30 takes precedence)}","B65G19/30","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G19/285","{with detachable or replaceable parts, e.g. replaceable wear channels  (B65G19/282 takes precedence)}","B65G19/282","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G19/287","{Coupling means for trough sections  (B65G19/282 takes precedence)}","B65G19/282","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G19/30","with supporting surface modified to facilitate movement of loads, e.g. friction reducing devices","","Guides for impellers and/or traction element ","B65G21/2045","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G19/303","{for article conveyors, e.g. for container conveyors}","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G19/306","{the supporting surface being provided with rollers}","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/00","Supporting or protective framework or housings for endless load-carriers or traction elements of belt or chain conveyors","","Pivoting part(s) to permit passage of people For load carriers in jigging conveyors Supporting framework or bases for conveyors as a wholePreventing static electricity Hygienic meansGuards for rolls in roll machines ","B65G13/00|B65G27/08|B65G41/00|B65G43/00|B65G2207/26|F16P1/005","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/005","{for conveyors floating on liquids}","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/02","consisting essentially of struts, ties, or like structural elements","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/04","the ties being formed by longitudinal cables or ropes","","Attachment of rollers to cables","B65G39/145","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/06","constructed to facilitate rapid assembly or dismantling","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/08","Protective roofs or arch supports therefor","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/10","movable, or having interchangeable or relatively movable parts; Devices for moving framework or parts thereof","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/105","{having demountable driving or return heads}","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/12","to allow adjustment of position of load-carrier or traction element as a whole","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/14","to allow adjustment of length or configuration of load-carrier or traction element  (varying speed of conveyance by adjusting configuration of load-carrier B65G23/00; {tensioning arrangements for belt or chain B65G23/44})","B65G23/00|B65G23/44","","","For speed adjustment of  conveyors see .","B65G47/31|B65G23/30","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/16","for conveyors having endless load-carriers movable in curved paths","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/18","in three-dimensionally curved paths","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/20","Means incorporated in, or attached to, framework or housings for guiding load-carriers, traction elements or loads supported on moving surfaces  (arrangements for supporting belts B65G15/60; rollers or roller arrangements B65G39/00)","B65G15/60|B65G39/00","Details of chain conveyorsThe supporting surface being provided with rollersBelts, cables or ropes predominantly used for driving purposes; Chains; Fittings predominantly used thereforFrames for freezing/cooling purposes, , ","B65G17/30|B65G19/306|F16G|F25D3/11|F25D13/06|F25D25/04","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/2009","{Magnetic retaining means}","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/2018","{for retaining the load on the load-carrying surface,  (retaining loads by magnetic load-carriers, e.g. belts B65G15/58, chains B65G17/46; individual magnetic grippers B65G17/323)}","B65G15/58|B65G17/46|B65G17/323","StackingDestackingStacking (FICLA) B65G15/58&A Chains (FICLA) B65G15/46&B ","B65G57/04|B65G59/04","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/2027","{Suction retaining means}","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/2036","{for retaining the load on the load-carrying surface  (individual suction grippers B65G17/323)}","B65G17/323","StackingDestackingStacking (FICLA) B65G15/58&A Chains (FICLA) B65G15/46&B ","B65G57/04|B65G59/04","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/2054","{comprising elements movable in the direction of load-transport}","","See also for the construction of the roller itself","B65G39/18","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/2063","{comprising elements not movable in the direction of load-transport}","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/2072","{Laterial guidance means}","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/2081","{for bulk material, e.g. skirts}","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/209","{for augmenting or creating a pression force between the load and the load-carrying surface}","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G21/22","Rails or the like engaging sliding elements or rollers attached to load-carriers or traction elements","","Guiding a conveyor belt in a circulae arc Guiding means for preventing polygonal or chordal effect , ","B65G15/02|B66B|F16H7/06","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/00","Driving gear for endless conveyors; Belt- or chain-tensioning arrangements","","If driving is specific to the spiral shape of the conveyorCooling means for internal drive Control devices for conveyors in generalPolygonal effect ","B65G21/18|B65G23/08|B65G43/00|B66B23/022","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/02","Belt- or chain-engaging elements","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/04","Drums, rollers, or wheels {(B65G23/18 takes precedence)}","B65G23/18","Rollers","B65G39/02","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/06","with projections engaging abutments on belts or chains, e.g. sprocket wheels","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/08","with self-contained driving mechanisms, e.g. motors and associated gearing","","Cooling means for external drive Treadmills","B65G23/00|A63B22/0235","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/10","arranged intermediate the ends of the conveyors","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/12","Arrangements of co-operating drums or rollers to augment tractive effort applied to the belts","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/14","Endless driving elements extending parallel to belt or chain {(B65G23/18 takes precedence)}","B65G23/18","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/16","with dogs engaging abutments on belts or chains","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/18","Suction or magnetic elements","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/19","Suction elements","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/20","Screws","","For effecting intermittent movement ","B65G23/38","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/22","Arrangements or mountings of driving motors {(B65G23/08 takes precedence)}","B65G23/08","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/23","of electric linear motors","","","","","","","This place covers: The belt or chain is driven as a load propelled by the reactive means of the electric linear motor. Illustrative example of subject matter classified in this group:"
"B65G23/24","Gearing between driving motor and belt- or chain-engaging elements  (contained in drums, rollers or wheels B65G23/08)","B65G23/08","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/26","Applications of clutches or brakes","","Emergency stop","B65G43/06","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/28","Arrangements for equalising the drive to several elements","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/30","Variable-speed gearing","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/32","for effecting drive at two or more points spaced along the length of the conveyors","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/34","comprising a single motor coupled to spaced driving elements","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/36","comprising two or more driving motors each coupled to a separate driving element, e.g. at either end of the conveyors","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/38","for effecting intermittent movement of belts or chains","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/40","Applications of pawl and ratchet mechanisms or Geneva wheels","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/42","Reciprocating members engaging successive abutments on belts or chains","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G23/44","Belt or chain tensioning arrangements","","Aligning belts or chainsSaw chainsDriving ropes, V-belts, chainsIn Xerox printers Electrography","B65G39/16|B27B17/14|F16H7/08|G03G15/1615|G03G2215/00156","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G25/00","Conveyors comprising a cyclically-moving, e.g. reciprocating, carrier or impeller which is disengaged from the load during the return part of its movement  (jigging B65G27/00)","B65G27/00","Feeding or discharging conveyors by devices incorporated in, or operatively associated with, conveyorsLoading or unloadingWalking beam conveyors Conveyors with reciprocating means ","B65G47/00|B65G65/00|B65G2812/09|B65G2812/12","This group is dedicated to conveyors with substantial paths of movement in contrast to  (jigging conveyors).","B65G27/00","",""
"B65G25/02","the carrier or impeller having different forward and return paths of movement, e.g. walking beam conveyors","","Vertical transferOld technologyRemoving chips in a machine tool","B65G35/00|B65G2812/12|B23Q11/0057","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G25/04","the carrier or impeller having identical forward and return paths of movement, e.g. reciprocating conveyors","","Old technology","B65G2812/09","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G25/06","having carriers, e.g. belts","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G25/065","{Reciprocating floor conveyors}","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G25/08","having impellers, e.g. pushers","","Devices for feeding articles or materials to conveyors (Movement in one direction, substantially outwards)By means of pick-up devices, the container remaining immobile Vertically reciprocating carriers with inclined surfaces to roll articles to the next stop","B65G47/1471|B65G47/1478|B65G47/266","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G25/10","with impeller pivotally mounted on a reciprocating bar","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G25/12","with impeller fixed to a reciprocating bar and the bar being rotated about its longitudinal axis on its return stroke","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G27/00","Jigging conveyors","","Feeding or discharging conveyors by devices incorporated in, or operatively associated with, conveyorsLoading or unloading Vibrating conveyors  - Generating or transmitting mechanical vibrations","B65G47/00|B65G65/00|B65G2812/03|B65G2812/0396|B06","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G27/02","comprising helical or spiral channels or conduits for elevation of materials","","Helical or spiral chutes in generalUse of such conveyors for arranging or orientating articles during feeding","B65G11/06|B65G47/1421","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G27/04","Load carriers other than helical or spiral channels or conduits","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G27/06","Joints connecting load-carrier sections","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G27/08","Supports or mountings for load-carriers, e.g. framework, bases, spring arrangements {(spring arrangements as jigging movement transmitting units B65G27/10)}","B65G27/10","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G27/12","of shaking devices, i.e. devices for producing movements of low frequency and large amplitude","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G27/14","hydraulic","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G27/16","of vibrators, i.e. devices for producing movements of high frequency and small amplitude","","","","","","","This place covers: Illustrative example of subject matter classified in this group."
"B65G27/18","Mechanical devices {(B65G27/26 takes precedence)}","B65G27/26","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G27/20","rotating unbalanced masses","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G27/22","Hydraulic or pneumatic devices","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G27/24","Electromagnetic devices","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G27/26","with elastic coupling between vibrator and load carrier","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G27/28","with provision for dynamic balancing","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G27/30","by means of an oppositely-moving mass, e.g. a second conveyor","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G27/32","with means for controlling direction, frequency or amplitude of vibration or shaking movement","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G27/34","comprising a series of co-operating units","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G29/00","Rotary conveyors, e.g. rotating discs, arms, star-wheels or cones  (mechanical projectors B65G31/00; screw or rotary spiral conveyors B65G33/00)","B65G31/00|B65G33/00","Feeding or discharging conveyors by devices incorporated in, or operatively associated with, conveyorsTurntables as feeding, transfer or discharging devicesStarwheels as feeding, transfer or discharging devicesFor articlesLoading or unloadingTurntable","B65G47/00|B65G47/80|B65G47/84|B65G47/846|B65G65/00|B65G2812/14","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G29/02","for inclined or vertical transit","","Series of wheelsFor articles","B65G35/00|B65G47/846","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G31/00","Mechanical throwing machines for articles or solid materials","","Feeding or discharging conveyors by devices incorporated in, or operatively associated with, conveyorsLoading or unloading","B65G47/00|B65G65/00","","","",""
"B65G31/02","comprising belts","","","","","","","This place covers: Illustrative example of subject matter classified in this group"
"B65G31/04","comprising discs, drums, or like rotary impellers","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G33/00","Screw or rotary spiral conveyors","","Feeding or discharging conveyors by devices incorporated in, or operatively associated with, conveyorsLoading or unloadingScrews for extruding, compressing, kneading, mixing, pumping, or other special operations, , Making helical bodiesDewateringScrew-press for dewatering solid material, ","B65G47/00|B65G65/00|B01F27/00|B29C48/395|F04D|B21H3/00|B30B9/12|B30B11/00|C02F11/00","","","",""
"B65G33/02","for articles","","Carriers ","B65G35/063","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G33/04","conveyed between a single screw and guiding means","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G33/06","conveyed and guided by parallel screws","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G33/10","with non-enclosed screws","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G33/12","with screws formed by straight tubes or drums having internal threads, or by spiral or helical tubes","","Rotating tubes for unloading hoppers","B65G65/489","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G33/14","comprising a screw or screws enclosed in a tubular housing","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G33/16","with flexible screws operating in flexible tubes","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G33/18","with multiple screws in parallel arrangements {, e.g. concentric}","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G33/20","the housing being rotatable relative to the screw","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G33/22","with means for retarding material flow at the delivery end of the housing","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G33/26","Screws","","Manufacture of screwsAs gearing elements","B21C37/26|F16H25/20","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G33/265","{with a continuous helical surface  (flexible screws B65G33/16)}","B65G33/16","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G33/30","with a discontinuous helical surface","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G33/32","Adaptations of bearings or couplings for supporting and connecting screws  (B65G33/16 takes precedence)","B65G33/16","Auger couplers","B60P1/40","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G33/34","Applications of driving gear","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G33/36","for rotating housing and screw at different speeds","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G33/38","for effecting simultaneous rotation and reciprocation of screw","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G35/00","Mechanical conveyors not otherwise provided for","","Feeding or discharging conveyors by devices incorporated in, or operatively associated with, conveyorsMovement in one direction, substantially outwardsLoading or unloadingRailway systems","B65G47/00|B65G47/1471|B65G65/00|B61B","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G35/005","{with peristaltic propulsion along a flexible tube}","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G35/02","comprising an endless traction element, e.g. a belt, arranged to roll cylindrical articles over a supporting surface","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G35/04","comprising a flexible load carrier, e.g. a belt, which is wound up at one end and paid out at the other  (reciprocating belt conveyors B65G25/06)","B65G25/06","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G35/06","comprising a load-carrier moving along a path, e.g. a closed path, and adapted to be engaged by any one of a series of traction elements spaced along the path  (effecting drive at two or more points spaced along the length of an endless conveyor B65G23/32)","B65G23/32","Comprising load carriers resting on the traction elementOnly one traction element in the closed pathDetails, components, or accessories for machine tools, e.g. arrangements for copying or controlling","B65G17/002|B65G19/02|B23Q","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G35/063","{the traction element being a rotating bar or tube}","","","","","","","This place covers: Only for independent load carriers. Illustrative example of subject matter classified in this group:"
"B65G35/066","{the bar or the tube being provided with a helical or annular channel}","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G35/08","comprising trains of unconnected load-carriers, e.g. belt sections, movable in a path, e.g. a closed path, adapted to contact each other and to be propelled by means arranged to engage each load-carrier in turn","","","","","","","This place covers: Independent load carriers pushing each other Illustrative example of subject matter classified in this group:"
"B65G37/00","Combinations of mechanical conveyors of the same kind, or of different kinds, of interest apart from their application in particular machines or use in particular manufacturing processes  (series of co-operating belt conveyor units B65G15/22; series of co-operating chain conveyor units B65G17/26; sequence control of combined conveyors B65G43/10)","B65G15/22|B65G17/26|B65G43/10","Mechanical storage devicesLoading or unloading","B65G1/04|B65G65/00","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G37/005","{comprising two or more co-operating conveying elements with parallel longitudinal axes  (the conveying elements being endless surfaces B65G15/10)}","B65G15/10","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G37/02","Flow-sheets for conveyor combinations in warehouses, magazines or workshops","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G39/00","Rollers, e.g. drive rollers, or arrangements thereof incorporated in roller-ways or other types of mechanical conveyors   (driving gear for rollers of roller-ways B65G13/06)","B65G13/06","Rollers for facilitating the change of the belt or of a roller of a belt conveyorOmni-rollsManufacturing rollersSafety (e.g. for heat protection, bearing damages Friction members","B65G15/00|B65G2207/34|B29D99/0032|F16C19/52|F16H55/32","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G39/02","Adaptations of individual rollers and supports therefor","","","","","","","This place covers: The construction of the roller itself Illustrative example of subject matter classified in this group:"
"B65G39/025","{having spherical roller elements}","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G39/04","the rollers comprising a number of roller forming elements mounted on a single axle","","For the detail of the roller attachment","B65G39/02","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G39/06","the roller sleeves being shock-absorbing, e.g. formed by helically-wound wires","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G39/07","Other adaptations of sleeves","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G39/071","for aligning belts or sheets","","Roller support control for aligning the belt","B65G39/16","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G39/073","for cleaning belts","","Rotating bodies for general cleaning purposes","B08B1/04","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G39/08","the rollers being magnetic","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G39/09","Arrangements of bearing or sealing means","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G39/10","Arrangements of rollers  (on a single axle B65G39/04)","B65G39/04","","","","","","This place covers: Rollers fixed (not adjustable) to the frame Illustrative example of subject matter classified in this group:"
"B65G39/12","mounted on framework","","","","","","","This place covers: The mounting of the roller on the frame Illustrative example of subject matter classified in this group:"
"B65G39/125","{for selectively adjusting troughing of the conveying belt}","","For bulk material,","B65G21/2081","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G39/14","Spring-supported sets, e.g. permitting troughing of a load-carrying belt","","Changing a roller of a belt conveyor","B65G15/00","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G39/145","{attached to ties formed by longitudinal cables or ropes}","","",""," should not be considered as a subclass of ","B65G39/145|B65G39/14","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G39/16","for aligning belts or chains","","Guides for sliding beltsLateral guidance means for bulk material For aligning tapes or webs","B65G15/62|B65G21/2081|B65H","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G39/18","for guiding loads","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G39/20","attached to moving belts or chains","","BeltsChains","B65G15/30|B65G17/44","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G41/00","Supporting frames or bases for conveyors as a whole, e.g. transportable conveyor frames","","","","","","","This place covers: Where in the whole conveying unit is on a base or a supporting unit Illustrative example of subject matter classified in this group:"
"B65G41/001","{with the conveyor adjustably mounted on the supporting frame or base}","","Piling/unpiling bulk","B65G65/28","","","",""
"B65G41/002","{Pivotably mounted}","","To adjust the position of the conveyor as a whole","B65G21/12","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G41/003","{mounted for linear movement only}","","For telescopic arrangement, ","B65G21/14|B65G13/12","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G41/005","{mounted for both pivotal and linear movement}","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G41/006","{with the conveyor not adjustably mounted on the supporting frame or base}","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G41/007","{Means for moving conveyor frames and control arrangements therefor  (B65G41/02 takes precedence)}","B65G41/02","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G41/008","{frames mounted on wheels or caterpillar  (for movement on rail tracks B65G41/02)}","B65G41/02","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G41/02","Frames mounted on wheels for movement on rail tracks","","Piling/unpiling bulk","B65G65/28","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G43/00","Control devices, e.g. for safety, warning or fault-correcting","","Inspection trolleys moving on belt or frame, Elements attached to a frame for the safety of peopleAntistatic featuresControl devices in general, Safety devices, guardsControls in generalDevices for preventing static electricity","B65G15/00|B65G21/00|B65G21/00|B65G2207/10|F16P|G08B|F16P1/005|G05B|H05F3/00","","","",""
"B65G43/02","detecting dangerous physical condition of load carriers, e.g. for interrupting the drive in the event of overheating","","Testing transmissionImpuls speed control, Electrical speed control","G01M13/02|G01P|G01D|G05B","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G43/04","detecting slip between driving element and load-carrier, e.g. for interrupting the drive {(B65G43/02 takes precedence)}","B65G43/02","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G43/06","interrupting the drive in case of driving element breakage; Braking or stopping loose load-carriers","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G43/08","Control devices operated by article or material being fed, conveyed or discharged {(and controlling the discharging devices B65G47/42)}","B65G47/42","Counting articles in a conveyor ","G06M7/04","","","","This place covers: Only in combination with the detection of articles or bulk Illustrative example of subject matter classified in this group:"
"B65G43/10","Sequence control of conveyors operating in combination","","Accumulating articles","B65G47/268","","","","This place covers: Also: control of conveying modules over network bus or daisy chain Illustrative example of subject matter classified in this group:"
"B65G45/005","{Cleaning conveyor screws}","","Presses with screws, ","B30B9/122|B30B11/248","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G45/02","Lubricating devices","","Composition of lubricantLubricating in general","C10M173/025|F16N","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G45/04","for rollers","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G45/06","forming belt troughing structure","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G45/08","for chains","","Self-lubricating chains","B65G17/38","","","","This place covers: Only external means for lubricating the chain itself Illustrative example of subject matter classified in this group:"
"B65G45/10","Cleaning devices  (adaptations of roller sleeves for cleaning belts B65G39/073)","B65G39/073","Cleaning escalators","B66B31/00","","","",""
"B65G45/105","{comprising vibrating means}","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G45/12","comprising scrapers","","Comprising plural diverse cleaning devices ","B65G45/24","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G45/14","Moving scrapers","","Brushes","B65G45/18","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G45/16","with scraper biasing means","","","","","","","This place covers: Only with details of the scraper biasing means Illustrative example of subject matter classified in this group:"
"B65G45/18","comprising brushes","","Comprising plural diverse cleaning device ","B65G45/24","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G45/20","comprising screws","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G45/22","comprising fluid applying means","","Comprising plural diverse cleaning device ","B65G45/24","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G45/24","comprising plural diverse cleaning devices","","","","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G45/26","for gathering residue after cleaning","","When the moving belt is cleaning the conveyor","B65G45/14","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G47/00","Article or material-handling devices associated with conveyors; Methods employing such devices","","","","","","",""
"B65G47/04","for feeding articles","","For feeding drugs to packaging devices","B65B","","","",""
"B65G47/06","from a single group of articles arranged in orderly pattern, e.g. workpieces in magazines  (de-stacking devices B65G59/00)","B65G59/00","For feeding screws or nails to assembling machines, Picking-up flat workpieces","B65G47/5104|B23P|B65H","Only magazine in combination with feeding devices","","","This place covers: Magazine in combination with feeding device Illustrative example of subject matter classified in this group:"
"B65G47/08","spacing or grouping the articles during feeding  (during transit by conveyor B65G47/28)","B65G47/28","Accumulating articles","B65G47/261","","","","This place covers: Illustrative example of subject matter classified in this group:"
"B65G47/082","{grouping articles in rows}","","By varying the relative speeds of the conveyors forming the series By relative displacement between conveyor and conveyor in- or output meansArranging, assembling, feeding, or orientating the bottles prior to introduction into, or after removal from, containers Forming groups of bottles","B65G47/31|B65G47/5127|B65B21/04|B65B21/06","","","","This place covers: Illustrative example of subject matter classified in this group:"
